date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2023-04-05,60175.59,0.076342,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,144.6816,,,21.8039,0.0,,,0.0,44579.04,0.210034,54.6922,0.0,,,167.4816,0.0,,,,
2023-04-06,60374.43,0.07329,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,146.0453,,,22.2895,0.0,,,0.0,44879.87,0.204703,54.8752,0.0,,,168.558,0.0,,,,
2023-04-10,60348.25,0.073692,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.7243,,,22.5413,0.0,,,0.0,44854.44,0.205154,55.0544,0.0,,,168.558,0.0,,,,
2023-04-11,59813.42,0.081901,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.5512,,,22.3575,0.0,,,0.0,44566.32,0.210259,54.9098,0.0,,,168.558,0.0,,,,
2023-04-12,59315.57,0.089543,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.831,,,22.6138,0.0,,,0.0,44172.93,0.217231,55.7843,0.0,,,175.0088,0.0,,,,
2023-04-13,60502.2,0.071329,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,142.4185,,,22.6016,0.0,,,0.0,45037.85,0.201904,55.6948,0.0,,,177.2445,0.0,,,,
2023-04-14,60489.53,0.071524,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,143.0843,,,23.6801,0.0,,,0.0,44953.29,0.203402,56.0632,0.0,,,181.2381,0.0,,,,
2023-04-17,60702.74,0.068251,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,143.306,,,23.6696,0.0,,,0.0,44991.14,0.202731,55.9047,0.0,,,189.3226,0.0,,,,
2023-04-18,61227.9,0.06019,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,144.0342,,,23.4558,0.0,,,0.0,44994.0,0.202681,56.3362,0.0,,,189.0793,0.0,,,,
2023-04-19,61440.08,0.056933,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.2754,,,23.469,0.0,,,0.0,44972.86,0.203055,56.3362,0.0,,,189.5508,0.0,,,,
2023-04-20,60817.87,0.066484,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.516,,,23.0475,0.0,,,0.0,44630.03,0.20913,56.3362,0.0,,,189.4805,0.0,,,,
2023-04-21,60610.77,0.069663,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.0601,,,23.3567,0.0,,,0.0,44676.46,0.208308,56.3362,0.0,,,191.0289,0.0,,,,
2023-04-24,60662.92,0.068862,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.2121,,,23.4609,0.0,,,0.0,44583.32,0.209958,56.3362,0.0,,,191.1868,0.0,,,,
2023-04-25,59523.24,0.086356,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.4705,,,23.1085,0.0,,,0.0,43742.39,0.22486,56.3362,0.0,,,189.5324,0.0,,,,
2023-04-26,59720.84,0.083323,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.5818,,,22.8197,0.0,,,0.0,44007.8,0.220157,56.3362,0.0,,,189.9486,0.0,,,,
2023-04-27,61840.84,0.050782,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,144.9196,,,22.9631,0.0,,,0.0,45204.27,0.198955,56.3362,0.0,,,186.0768,0.0,,,,
2023-04-28,62535.11,0.040125,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,146.1164,,,22.9038,0.0,,,0.0,45516.38,0.193424,56.3362,0.0,,,187.4496,0.0,,,,
2023-05-01,63472.0,0.025745,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,146.7664,,,23.0922,0.0,,,0.0,45463.82,0.194355,56.1792,0.0,,,189.6804,0.0,,,,
2023-05-02,62101.82,0.046776,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,146.7287,,,22.8579,0.0,,,0.0,45067.57,0.201377,54.0904,0.0,,,189.6804,0.0,,,,
2023-05-03,61725.01,0.05256,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,234.6103,22.9062,,,0.0,0.0,44772.45,0.206607,54.214,0.0,,,189.6804,0.0,,,,
2023-05-04,61393.47,0.057649,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,236.0423,23.0509,,,0.0,0.0,44614.46,0.209406,54.2599,0.0,,,189.6804,0.0,,,,
2023-05-05,62969.24,0.033462,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,241.2141,22.5372,,,0.0,0.0,45562.67,0.192604,53.0989,0.0,,,189.6804,0.0,,,,
2023-05-08,63109.62,0.031307,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,241.3046,22.7524,,,0.0,0.0,45675.51,0.190604,53.1498,0.0,,,189.6804,0.0,,,,
2023-05-09,62323.53,0.043373,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,243.7113,22.7251,,,0.0,0.0,45386.11,0.195732,52.9372,0.0,,,189.6804,0.0,,,,
2023-05-10,63022.52,0.032644,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,244.4047,22.9495,,,0.0,0.0,45880.21,0.186976,52.8509,0.0,,,189.6804,0.0,,,,
2023-05-11,62910.74,0.03436,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,245.1913,22.88,,,0.0,0.0,46029.91,0.184324,52.992,0.0,,,189.6804,0.0,,,,
2023-05-12,62785.76,0.036278,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,246.0701,22.8497,,,0.0,0.0,45864.78,0.18725,53.0402,0.0,,,189.6804,0.0,,,,
2023-05-15,63659.62,0.022865,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,246.1704,22.7437,,,0.0,0.0,46113.05,0.18285,53.0117,0.0,,,189.6804,0.0,,,,
2023-05-16,63966.53,0.018154,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,246.2372,22.9423,,,0.0,0.0,46165.19,0.181927,53.0613,0.0,,,189.6804,0.0,,,,
2023-05-17,65371.66,0.0,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,248.0698,23.5257,,,0.0,0.0,46724.0,0.172024,53.7023,0.0,,,189.6804,0.0,,,,
2023-05-18,67332.89,0.0,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,252.0092,24.695,,,0.0,0.0,47591.64,0.156649,54.5619,0.0,,,192.543,0.0,,,,
2023-05-19,67219.62,0.001682,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,252.0451,24.695,,,0.0,0.0,47484.64,0.158545,54.9204,0.0,,,192.543,0.0,,,,
2023-05-22,67258.76,0.001101,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,255.8707,24.695,,,0.0,0.0,47644.34,0.155715,54.8328,0.0,,,193.6896,0.0,,,,
2023-05-23,66967.97,0.00542,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,256.853,24.695,,,0.0,0.0,47040.11,0.166422,55.7093,0.0,,,193.6896,0.0,,,,
2023-05-24,66651.08,0.010126,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,281.2958,24.695,,,0.0,0.0,46798.99,0.170695,55.6848,0.0,,,194.3838,0.0,,,,
2023-05-25,73235.34,0.0,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,282.5002,29.608,,,0.0,0.0,47937.61,0.150518,55.3855,0.0,,,224.7135,0.0,,,,
2023-05-26,77617.72,0.0,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,286.5403,30.361,,,0.0,0.0,49162.5,0.128812,61.7638,0.0,,,226.8258,0.0,,,,
2023-05-30,77831.88,0.0,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,286.6021,31.2691,,,0.0,0.0,49385.48,0.124861,61.7638,0.0,,,227.5232,0.0,,,,
2023-05-31,76728.38,0.014178,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,285.688,31.2691,,,0.0,0.0,49104.65,0.129838,61.7638,0.0,,,231.6817,0.0,,,,
2023-06-01,77587.11,0.003145,0.0,0.0,0.3773,0.0,0.1477,0.2311,0.2438,0.0,0.0,0.0,0.0,,,285.5819,31.2691,,,0.0,0.0,49671.89,0.119786,61.7638,0.0,,,236.7586,0.0,,,,
2023-06-02,78314.24,0.0,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,103.335,287.6563,,,0.0,0.0,,50044.28,0.113187,,,0.0,0.0,239.261,0.0,,,103.508,0.0
2023-06-05,78568.96,0.0,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,104.4399,289.1391,,,0.0,0.0,,50079.56,0.112562,,,0.0,0.0,239.0824,0.0,,,104.4808,0.0
2023-06-06,78756.42,0.0,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,105.8054,289.0976,,,0.0,0.0,,50070.99,0.112713,,,0.0,0.0,238.8238,0.0,,,105.6747,0.0
2023-06-07,76094.49,0.0338,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,102.209,282.1821,,,0.0,0.0,,49221.5,0.127767,,,0.0,0.0,232.6476,0.0,,,101.047,0.0
2023-06-08,76657.98,0.026645,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,104.3208,283.4086,,,0.0,0.0,,49832.73,0.116936,,,0.0,0.0,232.897,0.0,,,101.7031,0.0
2023-06-09,76686.32,0.026285,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.49,283.9334,,,0.0,0.0,,50023.14,0.113561,,,0.0,0.0,232.9285,0.0,,,101.7149,0.0
2023-06-12,78135.56,0.007883,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.3798,283.3349,,,0.0,0.0,,50868.35,0.098584,,,0.0,0.0,232.748,0.0,,,101.9881,0.0
2023-06-13,78350.57,0.005153,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.6626,283.2978,,,0.0,0.0,,51259.18,0.091658,,,0.0,0.0,233.6305,0.0,,,101.9669,0.0
2023-06-14,78659.74,0.001228,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.8703,284.3927,,,0.0,0.0,,51631.86,0.085054,,,0.0,0.0,234.4991,0.0,,,102.1747,0.0
2023-06-15,80337.63,0.0,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.8539,289.2138,,,0.0,0.0,,52247.24,0.074149,,,0.0,0.0,239.236,0.0,,,102.8435,0.0
2023-06-16,79472.67,0.010767,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.9768,287.2674,,,0.0,0.0,,51918.12,0.079981,,,0.0,0.0,239.3183,0.0,,,102.9719,0.0
2023-06-20,79463.33,0.010883,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.9445,285.9699,,,0.0,0.0,,51843.98,0.081295,,,0.0,0.0,242.0385,0.0,,,103.6679,0.0
2023-06-21,78481.04,0.02311,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.8917,284.8398,,,0.0,0.0,,51137.19,0.09382,,,0.0,0.0,240.778,0.0,,,103.8193,0.0
2023-06-22,80215.56,0.001519,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.5937,286.0024,,,0.0,0.0,,51740.85,0.083123,,,0.0,0.0,242.0066,0.0,,,103.8715,0.0
2023-06-23,80021.73,0.003932,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,108.9405,284.7293,,,0.0,0.0,,51227.89,0.092212,,,0.0,0.0,245.1226,0.0,,,103.7714,0.0
2023-06-26,77943.7,0.029798,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.6958,289.597,,,0.0,0.0,,50541.1,0.104383,,,0.0,0.0,237.2943,0.0,,,103.7383,0.0
2023-06-27,79292.34,0.013011,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.9761,290.317,,,0.0,0.0,,51410.45,0.088977,,,0.0,0.0,238.8596,0.0,,,106.4021,0.0
2023-06-28,79455.29,0.010983,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.3645,290.4411,,,0.0,0.0,,51510.58,0.087203,,,0.0,0.0,238.3928,0.0,,,106.5321,0.0
2023-06-29,78788.46,0.019283,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.2945,290.9027,,,0.0,0.0,,51407.59,0.089028,,,0.0,0.0,237.2402,0.0,,,106.534,0.0
2023-06-30,80009.07,0.00409,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.3555,290.3349,,,0.0,0.0,,52199.81,0.07499,,,0.0,0.0,239.2114,0.0,,,106.6426,0.0
2023-07-03,79774.91,0.007004,0.0,0.2165,0.0,0.215,0.2954,0.2731,0.0,0.0,0.0,0.0,0.0,,107.5233,290.2593,,,0.0,0.0,,52323.09,0.072805,,,0.0,0.0,239.0835,0.0,,,106.7753,0.0
2023-07-05,80756.99,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.1324,,,32.9923,0.0,,,0.0,52321.66,0.07283,,,0.0,0.0,241.0877,0.0,12.246,0.0,,
2023-07-06,80234.6,0.006469,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,32.9923,0.0,,,0.0,51922.98,0.079895,,,0.0,0.0,240.5662,0.0,12.246,0.0,,
2023-07-07,80202.79,0.006863,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,33.1374,0.0,,,0.0,51750.71,0.082948,,,0.0,0.0,244.7608,0.0,12.246,0.0,,
2023-07-10,80581.32,0.002175,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,33.1374,0.0,,,0.0,51767.71,0.082647,,,0.0,0.0,244.5412,0.0,12.714,0.0,,
2023-07-11,80962.6,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,33.1374,0.0,,,0.0,52023.4,0.078116,,,0.0,0.0,247.5511,0.0,12.8622,0.0,,
2023-07-12,82589.67,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,34.228,0.0,,,0.0,52680.63,0.066469,,,0.0,0.0,253.6287,0.0,12.9402,0.0,,
2023-07-13,83813.63,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,35.8458,0.0,,,0.0,53574.98,0.050621,,,0.0,0.0,256.9667,0.0,13.0572,0.0,,
2023-07-14,83140.33,0.008033,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,170.5581,,,35.8885,0.0,,,0.0,53563.84,0.050818,,,0.0,0.0,254.9125,0.0,13.0572,0.0,,
2023-07-17,84888.36,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,172.4958,,,36.2231,0.0,,,0.0,54063.79,0.041959,,,0.0,0.0,257.8435,0.0,13.572,0.0,,
2023-07-18,85743.24,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,172.4958,,,37.0285,0.0,,,0.0,54506.04,0.034122,,,0.0,0.0,258.1537,0.0,14.1024,0.0,,
2023-07-19,86100.76,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.0285,0.0,,,0.0,54493.19,0.03435,,,0.0,0.0,260.2408,0.0,14.1024,0.0,,
2023-07-20,83688.78,0.028013,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.0285,0.0,,,0.0,53237.15,0.056607,,,0.0,0.0,251.299,0.0,14.1024,0.0,,
2023-07-21,82035.47,0.047216,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.0285,0.0,,,0.0,53077.31,0.05944,,,0.0,0.0,247.9902,0.0,14.1024,0.0,,
2023-07-24,82043.34,0.047124,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.0285,0.0,,,0.0,53162.16,0.057936,,,0.0,0.0,248.1612,0.0,14.1024,0.0,,
2023-07-25,82915.69,0.036992,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.0285,0.0,,,0.0,53522.56,0.05155,,,0.0,0.0,253.5708,0.0,14.1024,0.0,,
2023-07-26,83193.96,0.03376,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.3291,0.0,,,0.0,53344.57,0.054704,,,0.0,0.0,256.4682,0.0,14.1024,0.0,,
2023-07-27,83784.4,0.026903,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,173.4849,,,37.6346,0.0,,,0.0,53217.58,0.056954,,,0.0,0.0,249.9123,0.0,14.1024,0.0,,
2023-07-28,86590.65,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,174.1338,,,37.6561,0.0,,,0.0,54186.78,0.039779,,,0.0,0.0,253.8744,0.0,14.1024,0.0,,
2023-07-31,87608.41,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,174.6846,,,38.1979,0.0,,,0.0,54214.92,0.039281,,,0.0,0.0,253.8744,0.0,15.4752,0.0,,
2023-08-01,87744.75,0.0,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,174.6846,,,38.1408,0.0,,,0.0,54089.36,0.041506,,,0.0,0.0,253.8744,0.0,15.5922,0.0,,
2023-08-02,85170.4,0.029339,0.4488,0.0,0.0,0.0,0.2412,0.0,0.1794,0.1305,0.0,0.0,0.0,174.6846,,,37.0285,0.0,,,0.0,52902.32,0.062541,,,0.0,0.0,253.8744,0.0,15.5922,0.0,,
2023-08-03,84739.79,0.034247,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,52817.62,0.064042,72.594,0.0,,,253.8744,0.0,15.5922,0.0,,
2023-08-04,84238.33,0.039962,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,52570.21,0.068426,72.5629,0.0,,,253.8744,0.0,15.5922,0.0,,
2023-08-07,85401.95,0.0267,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,53015.46,0.060536,75.0104,0.0,,,253.8744,0.0,15.5922,0.0,,
2023-08-08,83730.42,0.04575,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,52564.49,0.068527,74.6291,0.0,,,253.8744,0.0,15.5922,0.0,,
2023-08-09,80025.35,0.087976,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51986.54,0.078769,72.9198,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-10,79710.47,0.091564,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.15,,,,0.0,52082.68,0.077065,72.8667,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-11,78230.8,0.108428,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51750.71,0.082948,72.6515,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-14,80793.01,0.079227,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,52331.51,0.072656,72.2662,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-15,80196.64,0.086024,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51776.13,0.082497,72.1514,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-16,79125.76,0.098228,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51227.89,0.092212,72.0755,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-17,78227.56,0.108465,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,50668.23,0.10213,72.213,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-18,78037.25,0.110633,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,50604.81,0.103254,72.4343,0.0,,,254.846,0.0,0.0,0.0,,
2023-08-21,81633.67,0.069646,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51420.02,0.088808,69.4413,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-22,80521.31,0.082323,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51346.31,0.090114,69.8489,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-23,82395.92,0.060959,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,52156.24,0.075762,69.7787,0.0,,,253.8744,0.0,0.0,0.0,,
2023-08-24,81146.9,0.075194,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51041.2,0.095521,69.1509,0.0,,,257.97,0.0,0.0,0.0,,
2023-08-25,80412.3,0.083566,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51437.02,0.088507,69.2444,0.0,,,268.9726,0.0,0.0,0.0,,
2023-08-28,81453.8,0.071696,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,37.0285,,,,0.0,51824.13,0.081647,69.0583,0.0,,,267.7812,0.0,0.0,0.0,,
2023-08-29,83924.74,0.043536,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,38.0342,,,,0.0,52956.03,0.061589,68.5356,0.0,,,264.6746,0.0,0.0,0.0,,
2023-08-30,84043.44,0.042183,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,38.4085,,,,0.0,53251.44,0.056354,69.3522,0.0,,,266.8916,0.0,0.0,0.0,,
2023-08-31,85196.89,0.029037,0.0,0.0,0.361,0.0,0.2527,0.0,0.2565,0.1299,0.0,0.0,0.0,,,,38.4794,,,,0.0,53410.85,0.053529,70.509,0.0,,,266.7488,0.0,0.0,0.0,,
2023-09-01,83080.89,0.053153,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,116.5121,,38.4794,,0.0,,0.0,53354.57,0.054527,,,,,266.8081,0.0,,,118.7593,0.0
2023-09-05,83204.63,0.051742,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,118.2121,,38.4794,,0.0,,0.0,53422.28,0.053327,,,,,267.8622,0.0,,,119.7649,0.0
2023-09-06,82195.11,0.063248,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,117.8832,,38.4794,,0.0,,0.0,52951.89,0.061662,,,,,268.3558,0.0,,,119.9208,0.0
2023-09-07,82597.57,0.058661,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,118.4649,,38.4794,,0.0,,0.0,52573.07,0.068375,,,,,270.8411,0.0,,,119.4686,0.0
2023-09-08,82682.27,0.057696,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,118.911,,38.4794,,0.0,,0.0,52646.63,0.067072,,,,,270.8688,0.0,,,119.6148,0.0
2023-09-11,84256.77,0.039752,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.418,,38.4794,,0.0,,0.0,53266.86,0.056081,,,,,266.5465,0.0,,,120.7656,0.0
2023-09-12,83136.97,0.052513,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.2505,,38.4794,,0.0,,0.0,52676.34,0.066545,,,,,265.7954,0.0,,,120.7939,0.0
2023-09-13,84444.85,0.037608,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.6274,,38.4794,,0.0,,0.0,52876.75,0.062994,,,,,266.1099,0.0,,,122.0459,0.0
2023-09-14,85157.05,0.029491,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.9016,,38.4794,,0.0,,0.0,53309.43,0.055326,,,,,267.7443,0.0,,,123.2142,0.0
