date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2025-06-02,QQQ,model_walk_forward,,,,,,,,0.05496133,65.64790328,0.05263059,0.49166812,-0.00166638,0.05273211,0.02337489,1278,1236,1,1,-0.05439848,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01144143, ""return_asset_return_63d"": -0.00507503, ""return_asset_rsi_14"": -0.01615869, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01043675, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.20089637, ""score_asset_return_63d"": -0.14382243, ""score_asset_rsi_14"": -0.11610918, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.53191489, ""score_oos_auc_for_orientation"": 0.50727273, ""score_oos_orientation_samples"": 47, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.42890609, ""score_raw"": 0.46028711, ""score_return_component"": 0.49166812, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.52545455, ""score_selected_component_samples"": 47, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.65272727}",47
2025-06-02,GLD,model_walk_forward,,,,,,,,0.1926474,62.34433102,0.16844127,0.60587785,0.02117557,-0.00776467,-0.00953853,1278,1236,0,0,0.02894024,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01295289, ""return_asset_return_63d"": -0.00840051, ""return_asset_rsi_14"": -0.00921908, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01298301, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.15141485, ""score_asset_return_63d"": -0.03615083, ""score_asset_rsi_14"": -0.141524, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.61702128, ""score_oos_auc_for_orientation"": 0.53065134, ""score_oos_orientation_samples"": 47, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.81874247, ""score_raw"": 0.71231016, ""score_return_component"": 0.60587785, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.57854406, ""score_selected_component_samples"": 47, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66666667}",47
2025-06-02,SGOV,model_walk_forward,,,,,,,,-0.00122487,41.07084397,0.00019925,0.6546304,0.00065948,-9.957e-05,0.00140422,1278,1236,0,1,0.00075905,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00016881, ""return_asset_return_63d"": -0.00031, ""return_asset_rsi_14"": -0.00011679, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00065132, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.00145642, ""score_asset_return_63d"": 0.00199163, ""score_asset_rsi_14"": -0.21393884, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57446809, ""score_oos_auc_for_orientation"": 0.62407407, ""score_oos_orientation_samples"": 47, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.6546304, ""score_raw"": 0.5789639, ""score_return_component"": 0.5032974, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.63055556, ""score_selected_component_samples"": 47, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.76851852}",47
2025-07-01,QQQ,model_walk_forward,,,,,,,,0.08866209,61.83331732,0.1664889,0.49036518,-0.00192696,0.03294397,0.02375078,1298,1257,1,1,-0.03487093,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.012238, ""return_asset_return_63d"": -0.00913473, ""return_asset_rsi_14"": -0.01304132, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01201555, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.20479615, ""score_asset_return_63d"": -0.16811333, ""score_asset_rsi_14"": -0.09767775, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.54166667, ""score_oos_auc_for_orientation"": 0.4965035, ""score_oos_orientation_samples"": 48, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.34394707, ""score_raw"": 0.41715613, ""score_return_component"": 0.49036518, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51398601, ""score_selected_component_samples"": 48, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64160839}",48
2025-07-01,GLD,model_walk_forward,,,,,,,,0.14301935,51.19794227,0.06736299,0.65874697,0.03174939,-0.01492439,0.00059925,1298,1257,0,1,0.04667378,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01419772, ""return_asset_return_63d"": -0.00819828, ""return_asset_rsi_14"": -0.0096525, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01370776, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.16121157, ""score_asset_return_63d"": -0.03459997, ""score_asset_rsi_14"": -0.14329468, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.625, ""score_oos_auc_for_orientation"": 0.54259259, ""score_oos_orientation_samples"": 48, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.85871037, ""score_raw"": 0.75872867, ""score_return_component"": 0.65874697, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.59074074, ""score_selected_component_samples"": 48, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66851852}",48
2025-07-01,SGOV,model_walk_forward,,,,,,,,-0.00131338,41.81856082,-0.00297999,0.66440911,0.00128398,0.00348708,0.00191669,1298,1257,1,1,-0.0022031,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00013973, ""return_asset_return_63d"": -0.00027349, ""return_asset_rsi_14"": -0.0001469, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00063982, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.00923808, ""score_asset_return_63d"": -0.0142533, ""score_asset_rsi_14"": -0.20003024, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58333333, ""score_oos_auc_for_orientation"": 0.61964286, ""score_oos_orientation_samples"": 48, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.66440911, ""score_raw"": 0.58541451, ""score_return_component"": 0.50641991, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62589286, ""score_selected_component_samples"": 48, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.75178571}",48
2025-08-01,QQQ,model_walk_forward,,,,,,,,0.08425032,46.63583473,0.14989207,0.57369542,0.01473908,0.02119591,0.03194176,1320,1298,1,1,-0.00645682,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00962404, ""return_asset_return_63d"": -0.00634946, ""return_asset_rsi_14"": -0.0119206, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01324845, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.16106837, ""score_asset_return_63d"": -0.11906889, ""score_asset_rsi_14"": -0.08495112, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56, ""score_oos_auc_for_orientation"": 0.4788961, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.51538223, ""score_raw"": 0.54453883, ""score_return_component"": 0.57369542, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.49350649, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.61201299}",50
2025-08-01,GLD,model_walk_forward,,,,,,,,0.11894896,51.48806132,0.03916491,0.6225502,0.02451004,0.05331439,0.00614671,1320,1298,1,1,-0.02880435,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01091867, ""return_asset_return_63d"": -0.00701117, ""return_asset_rsi_14"": -0.00867439, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01270567, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.08868376, ""score_asset_return_63d"": -0.01475036, ""score_asset_rsi_14"": -0.12327361, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.6, ""score_oos_auc_for_orientation"": 0.49666667, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.70093171, ""score_raw"": 0.66174095, ""score_return_component"": 0.6225502, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53666667, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.63}",50
2025-08-01,SGOV,model_walk_forward,,,,,,,,-0.00115019,38.88865298,0.00019923,0.71566919,0.0006682,0.0,0.00158431,1320,1298,0,1,0.0006682,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00015286, ""return_asset_return_63d"": -0.00036379, ""return_asset_rsi_14"": -0.00012107, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068198, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.00115927, ""score_asset_return_63d"": -0.0364503, ""score_asset_rsi_14"": -0.19317463, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58, ""score_oos_auc_for_orientation"": 0.62397373, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.71566919, ""score_raw"": 0.60950509, ""score_return_component"": 0.50334099, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62972085, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.73727422}",50
2025-09-02,QQQ,model_walk_forward,,,,,,,,0.09034759,34.28446841,0.08105726,0.64350952,0.0287019,0.07091331,0.04421134,1342,1298,1,1,-0.0422114,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00962404, ""return_asset_return_63d"": -0.00634946, ""return_asset_rsi_14"": -0.0119206, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01324845, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.16106837, ""score_asset_return_63d"": -0.11906889, ""score_asset_rsi_14"": -0.08495112, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56, ""score_oos_auc_for_orientation"": 0.4788961, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.67159367, ""score_raw"": 0.6575516, ""score_return_component"": 0.64350952, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.49350649, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.61201299}",50
2025-09-02,GLD,model_walk_forward,,,,,,,,0.15219428,79.65759635,0.04466257,0.57535622,0.01507124,0.08968338,0.04642762,1342,1298,1,1,-0.07461214,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01091867, ""return_asset_return_63d"": -0.00701117, ""return_asset_rsi_14"": -0.00867439, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01270567, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.08868376, ""score_asset_return_63d"": -0.01475036, ""score_asset_rsi_14"": -0.12327361, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.6, ""score_oos_auc_for_orientation"": 0.49666667, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.54211431, ""score_raw"": 0.55873527, ""score_return_component"": 0.57535622, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53666667, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.63}",50
2025-09-02,SGOV,model_walk_forward,,,,,,,,-0.00117504,41.66677292,9.964e-05,0.61349908,0.00063371,-9.963e-05,0.00153041,1342,1298,0,1,0.00073334,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00015286, ""return_asset_return_63d"": -0.00036379, ""return_asset_rsi_14"": -0.00012107, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068198, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.00115927, ""score_asset_return_63d"": -0.0364503, ""score_asset_rsi_14"": -0.19317463, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58, ""score_oos_auc_for_orientation"": 0.62397373, ""score_oos_orientation_samples"": 50, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.61349908, ""score_raw"": 0.55833381, ""score_return_component"": 0.50316853, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62972085, ""score_selected_component_samples"": 50, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.73727422}",50
2025-10-01,QQQ,model_walk_forward,,,,,,,,0.1448708,74.04065036,0.09522515,0.51998667,0.00399733,0.0428015,0.01321704,1363,1320,1,1,-0.03880417,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00932088, ""return_asset_return_63d"": -0.00600658, ""return_asset_rsi_14"": -0.01193163, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01340429, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.14320636, ""score_asset_return_63d"": -0.09207936, ""score_asset_rsi_14"": -0.09198021, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56862745, ""score_oos_auc_for_orientation"": 0.48589342, ""score_oos_orientation_samples"": 51, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.53524709, ""score_raw"": 0.52761688, ""score_return_component"": 0.51998667, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.5015674, ""score_selected_component_samples"": 51, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.60971787}",51
2025-10-01,GLD,model_walk_forward,,,,,,,,0.21629735,79.96620618,0.1512692,0.5807556,0.01615112,0.0339578,0.0505052,1363,1320,1,1,-0.01780668,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01252975, ""return_asset_return_63d"": -0.00823031, ""return_asset_rsi_14"": -0.00871869, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01350192, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.10544132, ""score_asset_return_63d"": -0.02797901, ""score_asset_rsi_14"": -0.12341205, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.60784314, ""score_oos_auc_for_orientation"": 0.50645161, ""score_oos_orientation_samples"": 51, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.61963565, ""score_raw"": 0.60019562, ""score_return_component"": 0.5807556, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.5483871, ""score_selected_component_samples"": 51, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.63387097}",51
2025-10-01,SGOV,model_walk_forward,,,,,,,,-0.00143808,37.7359037,0.0,0.73135876,0.00077379,0.00348708,0.00184316,1363,1320,1,1,-0.00271329,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00014749, ""return_asset_return_63d"": -0.00037164, ""return_asset_rsi_14"": -0.00011088, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00066861, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.00353643, ""score_asset_return_63d"": -0.04727384, ""score_asset_rsi_14"": -0.18203609, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56862745, ""score_oos_auc_for_orientation"": 0.62225705, ""score_oos_orientation_samples"": 51, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.73135876, ""score_raw"": 0.61761386, ""score_return_component"": 0.50386897, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62774295, ""score_selected_component_samples"": 51, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.70532915}",51
2025-11-03,QQQ,model_walk_forward,,,,,,,,0.17576026,74.31507475,0.12817034,0.53470641,0.00694128,-0.01354259,-0.03320559,1385,1363,0,0,0.02048387,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01047605, ""return_asset_return_63d"": -0.0059782, ""return_asset_rsi_14"": -0.01260738, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01504403, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.15443789, ""score_asset_return_63d"": -0.09338308, ""score_asset_rsi_14"": -0.09343529, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58490566, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.57347702, ""score_raw"": 0.55409172, ""score_return_component"": 0.53470641, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51612903, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.61143695}",53
2025-11-03,GLD,model_walk_forward,,,,,,,,0.19877152,43.35215356,0.18517803,0.63899372,0.02779874,0.04908077,0.02416333,1385,1363,1,1,-0.02128203,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01852624, ""return_asset_return_63d"": -0.01324976, ""return_asset_rsi_14"": -0.00659135, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01532526, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.15536431, ""score_asset_return_63d"": -0.06180144, ""score_asset_rsi_14"": -0.10881452, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.62264151, ""score_oos_auc_for_orientation"": 0.51969697, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.86265771, ""score_raw"": 0.75082571, ""score_return_component"": 0.63899372, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.56666667, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.62575758}",53
2025-11-03,SGOV,model_walk_forward,,,,,,,,-0.00134876,39.62255988,-0.00019913,0.66281471,0.00085664,9.962e-05,0.00110983,1385,1363,1,1,0.00075702,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00016826, ""return_asset_return_63d"": -0.00033834, ""return_asset_rsi_14"": -0.00014959, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00070729, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.01008869, ""score_asset_return_63d"": -0.05019297, ""score_asset_rsi_14"": -0.18644758, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56603774, ""score_oos_auc_for_orientation"": 0.62898551, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.66281471, ""score_raw"": 0.58354897, ""score_return_component"": 0.50428322, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.63405797, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.71014493}",53
2025-12-01,QQQ,model_walk_forward,,,,,,,,0.13117645,46.27122731,0.09113891,0.63054362,0.02610872,-0.00463403,0.00324988,1404,1363,0,1,0.03074276,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01047605, ""return_asset_return_63d"": -0.0059782, ""return_asset_rsi_14"": -0.01260738, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01504403, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.15443789, ""score_asset_return_63d"": -0.09338308, ""score_asset_rsi_14"": -0.09343529, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58490566, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.70008076, ""score_raw"": 0.66531219, ""score_return_component"": 0.63054362, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51612903, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.61143695}",53
