date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2023-12-27,45754.2,0.137437,0.51,0.0,0.49,,,61820.2,0.0,55929.8,0.0,370.35,0.0,90.657,0.0
2023-12-28,45755.56,0.137412,0.51,0.0,0.49,,,61790.15,0.000486,55914.57,0.000272,370.35,0.0,90.657,0.0
2023-12-29,45654.47,0.139317,0.51,0.0,0.49,,,61522.74,0.004812,55779.01,0.002696,370.35,0.0,90.657,0.0
2024-01-02,45256.86,0.146813,0.85,0.0,0.15,,,60481.64,0.021652,55251.22,0.012133,370.35,0.0,90.657,0.0
2024-01-03,44852.83,0.15443,0.85,0.0,0.15,,,59841.65,0.032005,54918.11,0.018089,370.35,0.0,90.657,0.0
2024-01-04,44661.43,0.158038,0.85,0.0,0.15,,,59533.68,0.036987,54757.81,0.020955,370.35,0.0,90.657,0.0
2024-01-05,44706.75,0.157184,0.85,0.0,0.15,,,59604.29,0.035844,54794.56,0.020298,370.35,0.0,90.657,0.0
2024-01-08,45487.76,0.14246,0.85,0.0,0.15,,,60836.19,0.015917,55435.76,0.008833,370.35,0.0,90.657,0.0
2024-01-09,45564.43,0.141015,0.85,0.0,0.15,,,60956.37,0.013973,55498.32,0.007715,370.35,0.0,90.657,0.0
2024-01-10,45827.02,0.136065,0.85,0.0,0.15,,,61369.51,0.00729,55713.36,0.00387,370.35,0.0,90.657,0.0
2024-01-11,45911.79,0.134466,0.85,0.0,0.15,,,61497.21,0.005225,55779.82,0.002682,370.35,0.0,90.657,0.0
2024-01-12,45932.41,0.134078,0.85,0.0,0.15,,,61528.75,0.004714,55796.24,0.002388,370.35,0.0,90.657,0.0
2024-01-16,45929.28,0.134137,0.85,0.0,0.15,,,61522.74,0.004812,55793.12,0.002444,370.35,0.0,90.657,0.0
2024-01-17,45710.5,0.138261,0.85,0.0,0.15,,,61175.71,0.010425,55612.48,0.005674,370.35,0.0,90.657,0.0
2024-01-18,46262.28,0.127859,0.85,0.0,0.15,,,62044.05,0.0,56064.45,0.0,371.691,0.0,90.657,0.0
2024-01-19,47042.34,0.113153,0.85,0.0,0.15,,,63274.44,0.0,56704.88,0.0,378.8797,0.0,90.657,0.0
2024-01-22,47095.26,0.112156,0.85,0.0,0.15,,,63357.07,0.0,56747.88,0.0,379.557,0.0,90.657,0.0
2024-01-23,47262.85,0.108996,0.85,0.0,0.15,,,63619.98,0.0,56884.73,0.0,381.132,0.0,90.657,0.0
2024-01-24,47486.77,0.104775,0.85,0.0,0.15,,,63973.02,0.0,57068.48,0.0,383.247,0.0,90.657,0.0
2024-01-25,47539.52,0.10378,0.85,0.0,0.15,,,64051.14,0.0,57109.15,0.0,383.715,0.0,90.657,0.0
2024-01-26,47298.22,0.108329,0.85,0.0,0.15,,,63669.55,0.005958,56910.53,0.003478,383.715,0.0,90.657,0.0
2024-01-29,47711.19,0.100544,0.85,0.0,0.15,,,64321.55,0.0,57249.9,0.0,385.335,0.0,90.657,0.0
2024-01-30,47442.45,0.10561,0.85,0.0,0.15,,,63893.39,0.006657,57027.04,0.003893,385.335,0.0,90.657,0.0
2024-01-31,46651.1,0.120529,0.85,0.0,0.15,,,62641.97,0.026112,56375.67,0.01527,385.335,0.0,90.657,0.0
2024-02-01,47090.75,0.112241,0.85,0.0,0.15,,,63379.6,0.014644,56759.61,0.008564,385.335,0.0,90.657,0.0
2024-02-02,47761.67,0.099592,0.85,0.0,0.15,,,64450.75,0.0,57331.0,0.0,386.109,0.0,90.657,0.0
2024-02-05,47710.43,0.100558,0.85,0.0,0.15,,,64366.63,0.001305,57286.12,0.000783,386.109,0.0,90.657,0.0
2024-02-06,47630.29,0.102069,0.85,0.0,0.15,,,64237.42,0.00331,57217.2,0.001985,386.109,0.0,90.657,0.0
2024-02-07,48045.29,0.094246,0.85,0.0,0.15,,,64898.44,0.0,57569.81,0.0,388.791,0.0,90.657,0.0
2024-02-08,48122.59,0.092788,0.85,0.0,0.15,,,65018.63,0.0,57633.92,0.0,389.511,0.0,90.657,0.0
2024-02-09,48525.13,0.0852,0.85,0.0,0.15,,,65658.61,0.0,57975.31,0.0,393.345,0.0,90.657,0.0
2024-02-12,48364.39,0.08823,0.85,0.0,0.15,,,65401.72,0.003913,57838.28,0.002364,393.345,0.0,90.657,0.0
2024-02-13,47727.53,0.100236,0.85,0.0,0.15,,,64381.64,0.019449,57294.13,0.011749,391.7283,0.0,90.657,0.0
2024-02-14,48167.91,0.091934,0.85,0.0,0.15,,,65083.23,0.008763,57668.38,0.005294,391.7688,0.0,90.657,0.0
2024-02-15,48292.67,0.089582,0.85,0.0,0.15,,,65277.03,0.005812,57771.76,0.003511,393.2226,0.0,90.657,0.0
2024-02-16,47923.01,0.096551,0.85,0.0,0.15,,,64685.11,0.014827,57456.02,0.008957,393.345,0.0,90.657,0.0
2024-02-20,47618.91,0.102284,0.85,0.0,0.15,,,64196.86,0.022263,57195.57,0.01345,393.345,0.0,90.657,0.0
2024-02-21,47458.86,0.105301,0.85,0.0,0.15,,,63939.96,0.026176,57058.53,0.015813,393.345,0.0,90.657,0.0
2024-02-22,48632.91,0.083168,0.85,0.0,0.15,,,65811.85,0.0,58057.05,0.0,387.0854,0.0,90.657,0.0
2024-02-23,48513.75,0.085414,0.85,0.0,0.15,,,65618.05,0.002945,57953.67,0.001781,386.9,0.0,90.657,0.0
2024-02-26,48492.83,0.085808,0.85,0.0,0.15,,,65583.5,0.00347,57935.24,0.002098,387.4036,0.0,90.657,0.0
2024-02-27,48592.93,0.083921,0.85,0.0,0.15,,,65741.24,0.001073,58019.39,0.000649,388.1905,0.0,90.657,0.0
2024-02-28,48374.61,0.088037,0.85,0.0,0.15,,,65391.2,0.006392,57832.66,0.003865,388.3855,0.0,90.657,0.0
2024-02-29,48727.33,0.081388,0.85,0.0,0.15,,,65951.56,0.0,58131.58,0.0,393.6968,0.0,90.657,0.0
2024-03-01,49322.06,0.070176,0.85,0.0,0.15,,,66944.59,0.0,58661.3,0.0,398.829,0.0,90.657,0.0
2024-03-04,49173.31,0.07298,1.0,0.0,0.0,,,66705.72,0.003568,58530.95,0.002222,400.8904,0.0,,
2024-03-05,48296.61,0.089508,1.0,0.0,0.0,,,65508.38,0.021454,57877.59,0.01336,396.7862,0.0,,
2024-03-06,48598.01,0.083826,1.0,0.0,0.0,,,65920.02,0.015305,58102.21,0.009531,396.609,0.0,,
2024-03-07,49330.61,0.070015,1.0,0.0,0.0,,,66920.56,0.000359,58648.18,0.000224,395.4429,0.0,,
2024-03-08,48623.31,0.083349,1.0,0.0,0.0,,,65954.57,0.014789,58121.06,0.009209,392.954,0.0,,
2024-03-11,48444.01,0.086729,1.0,0.0,0.0,,,65709.69,0.018447,57987.44,0.011487,393.6683,0.0,,
2024-03-12,49133.71,0.073727,1.0,0.0,0.0,,,66651.64,0.004376,58501.44,0.002725,391.979,0.0,,
2024-03-13,48758.61,0.080798,1.0,0.0,0.0,,,66139.35,0.012028,58221.9,0.00749,394.0092,0.0,,
2024-03-14,48636.51,0.0831,1.0,0.0,0.0,,,65972.6,0.014519,58130.9,0.009042,394.8666,0.0,,
2024-03-15,48062.31,0.093925,1.0,0.0,0.0,,,65188.39,0.026234,57702.98,0.016336,393.4037,0.0,,
2024-03-18,48453.91,0.086542,1.0,0.0,0.0,,,65723.21,0.018245,57994.82,0.011361,393.7034,0.0,,
2024-03-19,48573.81,0.084282,1.0,0.0,0.0,,,65886.97,0.015799,58084.17,0.009838,394.4482,0.0,,
2024-03-20,49145.81,0.073498,1.0,0.0,0.0,,,66668.17,0.004129,58510.46,0.002571,393.7468,0.0,,
2024-03-21,49376.81,0.069144,1.0,0.0,0.0,,,66983.65,0.0,58682.61,0.0,401.283,0.0,,
2024-03-22,49432.91,0.068086,1.0,0.0,0.0,,,67060.27,0.0,58724.42,0.0,401.742,0.0,,
2024-03-25,49254.71,0.071445,1.0,0.0,0.0,,,66816.9,0.003629,58591.62,0.002261,401.742,0.0,,
2024-03-26,49096.31,0.074432,1.0,0.0,0.0,,,66600.56,0.006855,58473.57,0.004272,401.742,0.0,,
2024-03-27,49262.41,0.0713,1.0,0.0,0.0,,,66827.41,0.003472,58597.35,0.002164,401.742,0.0,,
2024-03-28,49172.21,0.073001,1.0,0.0,0.0,,,66704.22,0.005309,58530.13,0.003308,401.742,0.0,,
2024-04-01,49275.61,0.071051,1.0,0.0,0.0,,,66845.44,0.003204,58607.19,0.001996,401.742,0.0,,
2024-04-02,48853.21,0.079015,1.0,0.0,0.0,,,66268.55,0.011806,58285.32,0.007477,401.742,0.0,,
2024-04-03,48962.11,0.076962,0.0,1.0,0.0,191.466,0.0,66417.28,0.009588,58368.3,0.006064,,,,
2024-04-04,48681.51,0.082251,0.0,1.0,0.0,191.466,0.0,65401.72,0.024732,57801.68,0.015713,,,,
2024-04-05,49514.11,0.066555,0.0,1.0,0.0,193.626,0.0,66172.4,0.01324,58231.68,0.008391,,,,
2024-04-08,49822.31,0.060745,0.0,1.0,0.0,194.832,0.0,66191.94,0.012949,58242.57,0.008205,,,,
2024-04-09,50096.01,0.055585,0.0,1.0,0.0,195.903,0.0,66436.81,0.009297,58379.2,0.005879,,,,
2024-04-10,49622.21,0.064517,0.0,1.0,0.0,195.903,0.0,65856.92,0.017944,58055.66,0.011388,,,,
2024-04-11,50585.91,0.04635,0.0,1.0,0.0,197.82,0.0,66908.54,0.002263,58642.4,0.001397,,,,
2024-04-12,49916.61,0.058967,0.0,1.0,0.0,197.82,0.0,65841.89,0.018168,58047.27,0.011531,,,,
2024-04-15,50850.41,0.041363,0.0,1.0,0.0,198.855,0.0,64758.73,0.034321,57442.93,0.021822,,,,
2024-04-16,50912.51,0.040192,0.0,1.0,0.0,199.098,0.0,64764.74,0.034231,57446.28,0.021765,,,,
2024-04-17,50537.61,0.04726,0.0,1.0,0.0,199.098,0.0,63974.52,0.046015,57005.39,0.029273,,,,
2024-04-18,50710.11,0.044008,0.0,1.0,0.0,199.098,0.0,63609.46,0.051458,56801.71,0.032741,,,,
2024-04-19,50868.81,0.041016,0.0,1.0,0.0,199.098,0.0,62293.43,0.071083,56067.44,0.045245,,,,
2024-04-22,49613.01,0.064691,0.0,1.0,0.0,196.1075,0.0,62919.9,0.061741,56416.98,0.039293,,,,
2024-04-23,49491.1,0.066989,0.0,1.0,0.0,195.9206,0.0,63858.84,0.04774,56940.85,0.030372,,,,
2024-04-24,49399.11,0.068723,0.0,1.0,0.0,195.7838,0.0,64075.18,0.044514,57061.55,0.028316,,,,
2024-04-25,49693.51,0.063173,0.0,1.0,0.0,195.8286,0.0,63765.7,0.049129,56888.88,0.031257,,,,
2024-04-26,49854.5,0.060138,0.0,1.0,0.0,196.3444,0.0,64749.71,0.034455,57437.9,0.021908,,,,
2024-04-29,49753.3,0.062046,0.0,1.0,0.0,196.5683,0.0,65012.62,0.030535,57584.59,0.01941,,,,
2024-04-30,48762.0,0.080734,0.0,1.0,0.0,195.2383,0.0,63786.73,0.048815,56900.62,0.031057,,,,
2024-05-01,49203.6,0.072409,0.0,1.0,0.0,195.2134,0.0,63325.52,0.055692,56643.29,0.035439,,,,
2024-05-02,49051.81,0.075271,0.0,1.0,0.0,195.3399,0.0,64133.76,0.04364,57104.7,0.027582,,,,
2024-05-03,49012.71,0.076008,0.0,1.0,0.0,196.8462,0.0,65422.75,0.024419,57840.56,0.015051,,,,
2024-05-06,49527.91,0.066295,0.0,1.0,0.0,196.4522,0.0,66139.35,0.013733,58249.66,0.008085,,,,
2024-05-07,49300.21,0.070588,0.0,1.0,0.0,196.5514,0.0,66149.87,0.013576,58255.66,0.007982,,,,
2024-05-08,49155.31,0.073319,0.0,1.0,0.0,196.9394,0.0,66110.81,0.014158,58233.36,0.008362,,,,
2024-05-09,49930.41,0.058707,0.0,1.0,0.0,197.6557,0.0,66255.03,0.012008,58315.7,0.00696,,,,
2024-05-10,50335.21,0.051076,0.0,1.0,0.0,198.2493,0.0,66411.27,0.009678,58404.89,0.005441,,,,
2024-05-13,49771.7,0.061699,0.0,1.0,0.0,199.098,0.0,66564.51,0.007393,58492.37,0.003951,,,,
2024-05-14,50192.61,0.053764,0.0,1.0,0.0,199.098,0.0,66992.67,0.001008,58736.8,0.0,,,,
2024-05-15,50836.61,0.041623,0.0,1.0,0.0,198.4887,0.0,68039.78,0.0,59334.58,0.0,,,,
2024-05-16,50638.81,0.045352,0.0,1.0,0.0,198.4553,0.0,67901.57,0.002031,59255.68,0.00133,,,,
2024-05-17,51473.71,0.029613,0.0,1.0,0.0,199.2277,0.0,67868.52,0.002517,59236.81,0.001648,,,,
2024-05-20,51680.71,0.02571,0.0,1.0,0.0,202.104,0.0,68341.75,0.0,59506.97,0.0,,,,
2024-05-21,51604.81,0.027141,0.0,1.0,0.0,202.104,0.0,68475.45,0.0,59583.3,0.0,,,,
2024-05-22,50657.21,0.045005,0.0,1.0,0.0,201.6581,0.0,68461.93,0.000197,59575.58,0.00013,,,,
2024-05-23,49647.51,0.06404,0.0,1.0,0.0,199.4551,0.0,68153.96,0.004695,59399.76,0.00308,,,,
2024-05-24,49693.51,0.063173,0.0,1.0,0.0,199.5075,0.0,68798.45,0.0,59767.69,0.0,,,,
2024-05-28,50215.61,0.05333,0.0,1.0,0.0,198.9749,0.0,69058.35,0.0,59916.06,0.0,,,,
2024-05-29,49748.71,0.062132,0.0,1.0,0.0,200.7446,0.0,68571.6,0.007048,59638.19,0.004638,,,,
2024-05-30,49843.01,0.060355,0.0,1.0,0.0,201.1169,0.0,67836.97,0.017686,59218.8,0.011637,,,,
2024-05-31,49550.91,0.065861,0.0,1.0,0.0,200.9562,0.0,67710.77,0.019514,59146.76,0.01284,,,,
2024-06-03,49992.51,0.057536,1.0,0.0,0.0,,,68074.33,0.014249,59354.31,0.009376,407.817,0.0,,
2024-06-04,50128.91,0.054965,1.0,0.0,0.0,,,68260.62,0.011552,59462.9,0.007563,408.933,0.0,,
2024-06-05,51136.51,0.03597,1.0,0.0,0.0,,,69636.74,0.0,60265.07,0.0,417.177,0.0,,
2024-06-06,51118.91,0.036301,1.0,0.0,0.0,,,69612.7,0.000345,60251.06,0.000233,417.177,0.0,,
2024-06-07,51073.8,0.037152,1.0,0.0,0.0,,,69551.11,0.00123,60215.15,0.000828,417.177,0.0,,
2024-06-10,51279.5,0.033274,1.0,0.0,0.0,,,69832.04,0.0,60378.92,0.0,418.347,0.0,,
2024-06-11,51630.4,0.026659,1.0,0.0,0.0,,,70311.28,0.0,60658.28,0.0,421.218,0.0,,
2024-06-12,52304.71,0.013947,1.0,0.0,0.0,,,71232.2,0.0,61195.1,0.0,426.735,0.0,,
2024-06-13,52587.41,0.008617,1.0,0.0,0.0,,,71618.29,0.0,61420.17,0.0,429.048,0.0,,
2024-06-14,52859.11,0.003495,1.0,0.0,0.0,,,71989.36,0.0,61636.47,0.0,431.271,0.0,,
2024-06-17,53504.81,0.0,1.0,0.0,0.0,,,72871.22,0.0,62150.53,0.0,436.554,0.0,,
2024-06-18,53521.3,0.0,1.0,0.0,0.0,,,72893.75,0.0,62163.66,0.0,436.689,0.0,,
2024-06-20,53109.91,0.007687,1.0,0.0,0.0,,,72331.89,0.007708,61836.14,0.005269,436.689,0.0,,
2024-06-21,52968.01,0.010338,1.0,0.0,0.0,,,72138.09,0.010367,61723.17,0.007086,436.689,0.0,,
2024-06-24,52283.8,0.023122,1.0,0.0,0.0,,,71203.65,0.023186,61178.46,0.015849,436.689,0.0,,
2024-06-25,52880.01,0.011982,1.0,0.0,0.0,,,72017.91,0.012015,61653.11,0.008213,436.689,0.0,,
2024-06-26,52988.91,0.009947,1.0,0.0,0.0,,,72166.63,0.009975,61739.81,0.006818,436.689,0.0,,
2024-06-27,53125.3,0.007399,1.0,0.0,0.0,,,72352.92,0.007419,61848.4,0.005072,436.689,0.0,,
2024-06-28,52850.3,0.012537,1.0,0.0,0.0,,,71977.34,0.012572,61629.46,0.008593,436.689,0.0,,
2024-07-01,53159.41,0.006762,1.0,0.0,0.0,,,72399.5,0.006781,61875.55,0.004635,436.689,0.0,,
2024-07-02,53716.01,0.0,1.0,0.0,0.0,,,73159.67,0.0,62327.28,0.0,438.282,0.0,,
2024-07-03,54162.61,0.0,1.0,0.0,0.0,,,73769.6,0.0,62689.73,0.0,441.936,0.0,,
2024-07-05,54725.81,0.0,1.0,0.0,0.0,,,74538.79,0.0,63146.81,0.0,446.544,0.0,,
2024-07-08,54855.61,0.0,1.0,0.0,0.0,,,74716.06,0.0,63252.16,0.0,447.606,0.0,,
2024-07-09,54902.9,0.0,1.0,0.0,0.0,,,74780.66,0.0,63290.54,0.0,447.993,0.0,,
2024-07-10,55473.8,0.0,1.0,0.0,0.0,,,75560.36,0.0,63753.88,0.0,452.664,0.0,,
2024-07-11,54260.51,0.021872,1.0,0.0,0.0,,,73903.31,0.02193,62769.18,0.015445,452.664,0.0,,
2024-07-12,54578.41,0.016141,1.0,0.0,0.0,,,74337.48,0.016184,63027.19,0.011398,452.664,0.0,,
2024-07-15,54724.71,0.013504,1.0,0.0,0.0,,,74537.28,0.01354,63145.92,0.009536,452.664,0.0,,
2024-07-16,54745.61,0.013127,1.0,0.0,0.0,,,74565.83,0.013162,63162.88,0.00927,452.664,0.0,,
2024-07-17,53142.9,0.042018,1.0,0.0,0.0,,,72376.96,0.042131,61862.16,0.029672,448.4054,0.0,,
2024-07-18,52892.1,0.046539,1.0,0.0,0.0,,,72034.43,0.046664,61658.61,0.032865,448.1831,0.0,,
2024-07-19,52424.6,0.054966,1.0,0.0,0.0,,,71395.95,0.055114,61279.19,0.038816,447.9656,0.0,,
2024-07-22,53203.41,0.040927,1.0,0.0,0.0,,,72459.59,0.041037,61911.26,0.028902,445.3487,0.0,,
2024-07-23,53016.41,0.044298,1.0,0.0,0.0,,,72204.19,0.044417,61759.49,0.031283,447.3003,0.0,,
2024-07-24,51120.01,0.078484,1.0,0.0,0.0,,,69614.21,0.078694,60220.4,0.055424,435.2041,0.0,,
2024-07-25,50557.9,0.088617,1.0,0.0,0.0,,,68846.52,0.088854,59764.21,0.062579,434.5491,0.0,,
2024-07-26,51074.91,0.079297,1.0,0.0,0.0,,,69552.61,0.079509,60183.8,0.055998,433.2861,0.0,,
2024-07-29,51177.21,0.077453,1.0,0.0,0.0,,,69692.32,0.07766,60266.82,0.054696,433.2711,0.0,,
2024-07-30,50476.51,0.090084,1.0,0.0,0.0,,,68735.35,0.090325,59698.15,0.063615,432.5511,0.0,,
2024-07-31,51965.91,0.063235,1.0,0.0,0.0,,,70769.48,0.063405,60906.92,0.044655,424.9522,0.0,,
2024-08-01,50710.81,0.08586,1.0,0.0,0.0,,,69055.34,0.08609,59888.3,0.060633,421.8937,0.0,,
2024-08-02,49510.71,0.107494,0.0,0.85,0.15,201.7002,0.0,67416.32,0.107782,58894.86,0.076215,,,90.315,0.0
2024-08-05,48979.49,0.11707,0.0,0.85,0.15,201.6555,0.0,65406.22,0.134384,57676.51,0.095325,,,90.315,0.0
2024-08-06,48649.89,0.123012,0.0,0.85,0.15,201.2266,0.0,66031.19,0.126113,58055.31,0.089384,,,90.315,0.0
2024-08-07,48621.99,0.123514,0.0,0.85,0.15,201.2777,0.0,65316.08,0.135577,57621.88,0.096182,,,90.315,0.0
2024-08-08,49267.77,0.111873,0.0,0.85,0.15,201.656,0.0,67314.16,0.109134,58832.94,0.077186,,,90.315,0.0
2024-08-09,49372.29,0.109989,0.0,0.85,0.15,201.6345,0.0,67665.7,0.104481,59046.02,0.073844,,,90.315,0.0
2024-08-12,50089.87,0.097054,0.0,0.85,0.15,202.9139,0.0,67811.43,0.102553,59134.34,0.072459,,,90.315,0.0
2024-08-13,50026.25,0.098201,0.0,0.85,0.15,205.012,0.0,69494.02,0.080285,60154.19,0.056462,,,90.315,0.0
2024-08-14,49681.77,0.10441,0.0,0.85,0.15,204.752,0.0,69516.56,0.079986,60167.85,0.056248,,,90.315,0.0
2024-08-15,49814.57,0.102016,0.0,0.85,0.15,204.9396,0.0,71272.76,0.056744,61232.31,0.039552,,,90.315,0.0
2024-08-16,50762.41,0.08493,0.0,0.85,0.15,207.714,0.0,71364.4,0.055531,61287.86,0.03868,,,90.315,0.0
2024-08-19,50692.47,0.086191,0.0,0.85,0.15,207.647,0.0,72301.84,0.043125,61856.05,0.029768,,,90.315,0.0
2024-08-20,50851.31,0.083328,0.0,0.85,0.15,208.0652,0.0,72150.11,0.045133,61764.09,0.031211,,,90.315,0.0
2024-08-21,50795.87,0.084327,0.0,0.85,0.15,208.185,0.0,72486.63,0.040679,61968.06,0.028011,,,90.315,0.0
2024-08-22,50278.79,0.093648,0.0,0.85,0.15,208.8971,0.0,71337.36,0.055889,61271.47,0.038937,,,90.315,0.0
2024-08-23,50774.65,0.084709,0.0,0.85,0.15,208.7922,0.0,72111.05,0.04565,61740.41,0.031582,,,90.315,0.0
2024-08-26,50913.77,0.082202,0.0,0.85,0.15,209.1614,0.0,71410.97,0.054915,61316.08,0.038238,,,90.315,0.0
2024-08-27,51031.69,0.080076,0.0,0.85,0.15,210.051,0.0,71624.3,0.052092,61445.39,0.036209,,,90.315,0.0
2024-08-28,50727.39,0.085561,0.0,0.85,0.15,210.051,0.0,70811.55,0.062848,60952.76,0.043936,,,90.315,0.0
2024-08-29,50951.33,0.081525,0.0,0.85,0.15,210.051,0.0,70707.89,0.06422,60889.93,0.044922,,,90.315,0.0
2024-08-30,50646.27,0.087024,0.0,0.85,0.15,210.051,0.0,71550.68,0.053066,61400.77,0.036909,,,90.315,0.0
2024-09-03,50430.67,0.09091,0.0,1.0,0.0,210.051,0.0,69378.34,0.081816,60084.07,0.057562,,,,
2024-09-04,50461.18,0.09036,0.0,1.0,0.0,210.051,0.0,69198.06,0.084202,59972.67,0.059309,,,,
2024-09-05,50879.75,0.082815,0.0,1.0,0.0,210.051,0.0,69262.66,0.083347,60012.59,0.058683,,,,
2024-09-06,50504.79,0.089574,0.0,1.0,0.0,210.051,0.0,67407.31,0.107901,58866.11,0.076666,,,,
2024-09-09,50716.25,0.085762,0.0,1.0,0.0,210.051,0.0,68274.14,0.096429,59401.76,0.068264,,,,
2024-09-10,50938.61,0.081754,0.0,1.0,0.0,210.051,0.0,68905.11,0.088079,59791.65,0.062149,,,,
2024-09-11,50857.95,0.083208,0.0,1.0,0.0,210.051,0.0,70401.42,0.068276,60716.26,0.047646,,,,
2024-09-12,51747.39,0.067174,0.0,1.0,0.0,212.697,0.0,71092.48,0.05913,61143.29,0.040948,,,,
2024-09-13,52259.68,0.057939,0.0,1.0,0.0,214.812,0.0,71410.97,0.054915,61340.1,0.037861,,,,
2024-09-16,52255.33,0.058018,0.0,1.0,0.0,214.812,0.0,71095.48,0.05909,61145.15,0.040919,,,,
2024-09-17,51967.57,0.063205,0.0,1.0,0.0,214.812,0.0,71133.04,0.058593,61168.36,0.040555,,,,
2024-09-18,51568.63,0.070397,0.0,1.0,0.0,214.812,0.0,70825.07,0.062669,60978.05,0.04354,,,,
2024-09-19,52366.51,0.056014,0.0,1.0,0.0,215.253,0.0,72615.82,0.038969,62084.61,0.026183,,,,
2024-09-20,53029.23,0.044067,0.0,1.0,0.0,217.989,0.0,72477.61,0.040798,61999.21,0.027523,,,,
2024-09-23,53131.68,0.04222,0.0,1.0,0.0,218.412,0.0,72567.75,0.039606,62054.91,0.026649,,,,
2024-09-24,53870.71,0.028898,0.0,1.0,0.0,221.463,0.0,72917.79,0.034973,62271.21,0.023256,,,,
2024-09-25,53796.59,0.030234,0.0,1.0,0.0,221.463,0.0,72985.4,0.034078,62312.98,0.022601,,,,
2024-09-26,54069.09,0.025322,0.0,1.0,0.0,222.282,0.0,73533.74,0.026821,62651.82,0.017286,,,,
2024-09-27,53641.81,0.033025,0.0,1.0,0.0,222.282,0.0,73125.11,0.032229,62399.32,0.021247,,,,
2024-09-30,53214.53,0.040727,0.0,1.0,0.0,222.282,0.0,73323.42,0.029605,62521.86,0.019325,,,,
2024-10-01,53770.43,0.030706,0.0,1.0,0.0,222.282,0.0,72301.84,0.043125,61890.59,0.029226,,,,
2024-10-02,53781.33,0.030509,0.0,1.0,0.0,222.282,0.0,72404.0,0.041773,61954.88,0.028218,,,,
2024-10-03,53744.27,0.031178,0.0,1.0,0.0,222.282,0.0,72349.92,0.042488,61920.85,0.028752,,,,
2024-10-04,53637.45,0.033103,0.0,1.0,0.0,222.282,0.0,73210.74,0.031096,62462.54,0.020255,,,,
2024-10-07,53456.51,0.036365,0.0,1.0,0.0,222.282,0.0,72426.54,0.041474,61969.06,0.027995,,,,
2024-10-08,53064.11,0.043439,0.0,1.0,0.0,222.282,0.0,73508.2,0.027159,62649.71,0.017319,,,,
2024-10-09,52776.35,0.048626,0.0,1.0,0.0,222.282,0.0,74086.59,0.019505,63013.68,0.01161,,,,
2024-10-10,53162.21,0.04167,0.0,1.0,0.0,222.282,0.0,74002.46,0.020618,62960.74,0.012441,,,,
2024-10-11,53739.91,0.031256,0.0,1.0,0.0,222.282,0.0,74118.14,0.019087,63033.53,0.011299,,,,
2024-10-14,53652.71,0.032828,0.0,1.0,0.0,222.282,0.0,74740.1,0.010856,63424.91,0.00516,,,,
2024-10-15,53838.01,0.029488,0.0,1.0,0.0,222.282,0.0,73741.06,0.024077,62796.25,0.015021,,,,
2024-10-16,54106.15,0.024654,0.0,1.0,0.0,222.435,0.0,73750.07,0.023958,62801.92,0.014932,,,,
2024-10-17,54428.79,0.018838,0.0,1.0,0.0,223.767,0.0,73801.15,0.023282,62834.06,0.014428,,,,
2024-10-18,55004.31,0.008463,0.0,1.0,0.0,226.143,0.0,74284.9,0.01688,63138.46,0.009653,,,,
2024-10-21,54993.41,0.00866,0.0,1.0,0.0,226.143,0.0,74427.62,0.014991,63228.27,0.008244,,,,
2024-10-22,55584.18,0.0,0.0,1.0,0.0,228.537,0.0,74508.74,0.013918,63279.32,0.007444,,,,
2024-10-23,54917.11,0.012001,0.0,1.0,0.0,228.537,0.0,73366.98,0.029028,62560.85,0.018713,,,,
2024-10-24,55337.85,0.004432,0.0,1.0,0.0,228.537,0.0,73961.9,0.021155,62935.21,0.012841,,,,
2024-10-25,55451.21,0.002392,0.0,1.0,0.0,228.537,0.0,74412.59,0.01519,63218.82,0.008393,,,,
2024-10-28,55453.39,0.002353,0.0,1.0,0.0,228.537,0.0,74424.61,0.015031,63226.38,0.008274,,,,
2024-10-29,56055.07,0.0,0.0,1.0,0.0,230.481,0.0,75139.71,0.005567,63676.37,0.001216,,,,
2024-10-30,56362.45,0.0,0.0,1.0,0.0,231.75,0.0,74571.84,0.013083,63319.03,0.006821,,,,
2024-10-31,55492.63,0.015433,0.0,1.0,0.0,231.75,0.0,72689.44,0.037995,62134.5,0.025401,,,,
2024-11-01,55265.91,0.019455,0.0,1.0,0.0,231.75,0.0,73227.27,0.030877,62472.93,0.020092,,,,
2024-11-04,55344.39,0.018063,0.0,1.0,0.0,231.75,0.0,73013.94,0.0337,62336.31,0.022235,,,,
2024-11-05,55468.65,0.015858,0.0,1.0,0.0,231.75,0.0,73945.37,0.021373,62932.85,0.012878,,,,
2024-11-06,53790.05,0.04564,0.0,1.0,0.0,230.9971,0.0,75953.97,0.0,64219.28,0.0,,,,
2024-11-07,54651.15,0.030362,0.0,1.0,0.0,229.8117,0.0,77149.81,0.0,64985.16,0.0,,,,
2024-11-08,54282.73,0.036899,0.0,1.0,0.0,230.0526,0.0,77239.95,0.0,65042.9,0.0,,,,
2024-11-11,53013.97,0.05941,0.0,1.0,0.0,226.7451,0.0,77194.88,0.000583,65014.03,0.000444,,,,
